# ----------------------------------------
# Report CSV Export
# Account: NSTEM
# Property: NSTEM Website - GA4
# ----------------------------------------
# 
# All Users
# Start date: 20230716
# End date: 20240114
Landing page,Sessions,Users,New users,Average engagement time per session,Conversions,Total revenue
/wp-content/themes/stem/images/tiktok30.png&quot,2,2,2,0,0,0
/2021/03/14245,1,1,1,2,0,0
/2021/04/how-to-start-a-stem-mentorship-program-for-your-middle-school-students,1,1,1,0,0,0
/2021/05/5-living-stem-leaders-your-students-should-know,1,1,1,46,0,0
/2021/05/nstem-new-advisory-council-member-jose-morey,1,1,1,0,0,0
/2021/08/whats-been-going-on-in-the-chemistry-world,1,1,1,15,0,0
/2021/09/29431,1,1,1,8,0,0
/2021/10/how-to-explain-the-climate-crisis-to-young-children,1,1,1,351,0,0
/2021/10/why-does-latin-america-have-so-many-volcanoes,1,1,1,86,0,0
/2022/03/geomagnetic-storm-destroys-spacex-satellites,1,1,0,4,0,0
/2023/06/learn-how-to-code-in-high-school-with-these-five-coding-tips,1,1,1,30,0,0
/2023/06/the-3-most-exciting-high-school-science-educators-and-what-they-have-to-say,1,1,1,310,0,0
/2023/07/3-exciting-learning-experiences-for-kindergarten-students,1,1,0,5,0,0
/2023/07/diversify-your-students-stem-experience-with-these-3-enlightening-field-trip-destinations-for-middle-school-students,1,1,0,128,0,0
/2023/07/the-ultimate-guide-for-gaining-comfort-and-experience-in-stem-teaching-for-grades-3-5,1,1,1,55,0,0
/2023/08/3-ways-to-inspire-creativity-and-critical-thinking-in-k-2-stem-education,1,1,0,71,0,0
/2023/09/page/2,1,1,0,32,0,0
/2023/11,1,1,1,44,0,0
/2023/11/page/2,1,1,1,23,0,0
/2023/11/these-4-influential-elementary-school-websites-are-great-for-stem-learning-acceleration,1,1,0,7,0,0
/2023/12/circuit-claus-lighting-up-the-holidays-with-3-technology-activities,1,1,1,8,0,0
/2023/12/math-magic-5-free-resources-for-mastering-college-mathematics,1,1,0,145,0,0
/2023/12/snowflakes-and-science-3-activities-exploring-the-unique-patterns,1,1,1,132,0,0
/2024-project-based-learning-showcase,1,1,1,155,0,0
/2024/01,1,1,0,0,0,0
/archives/14561,1,1,1,2,0,0
/archives/28720,1,1,1,0,0,0
/archives/33476,1,1,1,169,0,0
/archives/33728,1,1,1,16,0,0
/archives/33939,1,1,1,7,0,0
/archives/35520,1,1,1,58,0,0
/archives/date/2022/07,1,1,0,53,0,0
/broken-resources,1,1,1,10,0,0
/by-laws-edit,1,1,0,5,0,0
/category/newsroom,1,1,0,40,0,0
/category/newsroom/page/2,1,1,0,1,0,0
/chapter-development-advisor-specific-tasks-international,1,1,1,16,0,0
/checkout,1,1,0,239,0,0
/college-university-national-stem-honor-society,1,1,0,21,0,0
/ctl-stories/timeline/page/2,1,1,0,0,0,0
/ctl-stories/timeline/page/8,1,1,0,7,0,0
/download/sample-chapter-bylaws,1,1,0,13,0,0
/edu-partner-category/hsi,1,1,1,0,0,0
/edu-partner-category/hsi/page/18,1,1,1,0,0,0
/edu-partner-category/hsi/page/30,1,1,1,81,0,0
/edu-partner-category/hsi/page/35,1,1,1,51,0,0
/edu-partner-category/hsi/page/42,1,1,1,28,0,0
/edu-partner-category/hsi/page/5,1,1,1,13,0,0
/edu-partner/framingham-state-university,1,1,1,12,0,0
/faq/can-an-nstem-chapter-change-the-eligibility-requirements,1,1,1,5,0,0
/faq/do-you-have-any-guidance-in-developing-chapter-officers,1,1,0,0,0,0
/faq/how-does-nstem-support-and-promote-community-among-members-and-advisors,1,1,0,11,0,0
/faq/how-much-are-the-student-membership-fees,1,1,1,10,0,0
/faq/how-often-do-chapters-meet,1,1,1,8,0,0
/faq/where-can-i-edit-my-profile-change-my-password-view-invoices-review-information-about-my-account-and-get-the-link-for-students-to-create-their-student-accounts,1,1,1,22,0,0
/foo,1,1,0,55,0,0
/intern/jomi-angelina-arockiasamy,1,1,0,47,0,0
/intern/kenneth-grimes,1,1,1,0,0,0
/intern/sophia-romulo-2,1,1,0,0,0,0
/internships/ rquirements,1,1,0,1,0,0
/internships/.%20%20%20types%20of%20internships,1,1,1,38,0,0
/internshipsQuestions:,1,1,1,0,0,0
/interships,1,1,1,164,0,0
/journal-of-stem-education-innovations-and-research,1,1,1,37,0,0
/jshop,1,1,0,92,0,0
/leader/erin-mause,1,1,1,16,0,0
/leader/francesca-lisbino,1,1,1,3,0,0
/leader/jordin-lambert,1,1,1,443,0,0
/leader/nanci-simbulan,1,1,1,10,0,0
/leader/rif-beebe,1,1,1,9,0,0
/leadership-category/chapter-development-advisors,1,1,1,14,0,0
/leadership-category/fellow,1,1,1,6,0,0
/leadership-category/mentors,1,1,1,16,0,0
/my-account/edit-account,1,1,0,390,0,0
/my-account/view-quote/45581,1,0,0,0,0,0
/new-advisor-dashboard-chapter-roster,1,1,0,18,0,0
/new-advisor-dashboard-resources,1,1,1,16,0,0
/new-chapter-profile,1,1,0,1,0,0
/new-student-dashboard-main-page,1,1,0,371,0,0
/newsletter-archives,1,1,0,39,0,0
/persona/k-2/page/2,1,1,1,3,0,0
/quote,1,1,0,2,0,0
/resource-library-2,1,1,0,166,0,0
/resource-library/  ​,1,1,1,21,0,0
/resources/experience-astronomy,1,1,0,18,0,0
/resources/generation-beyond-resources,1,1,0,1,0,0
/resources/lousiana-tech-reap-summer-stem-internships,1,1,0,197,0,0
/resources/shoals-marine-laboratory-undergraduate-research-internships,1,1,1,3,0,0
/scholarship-grant/afcea-dc-scholarships,1,1,1,28,0,0
/scholarship-grant/alaska-engineering-education-foundation-scholarships,1,1,1,1,0,0
/scholarship-grant/community-college-stem-scholarships-wyoming-space-grant,1,1,1,17,0,0
/scholarship-grant/fairview-region-medical-sciences,1,1,1,4,0,0
/scholarship-grant/foundation-for-the-mid-south-grants,1,1,1,30,0,0
/scholarship-grant/fpl-empowering-stem-educators-program,1,1,1,0,0,0
/scholarship-grant/georgia-educational-technology-consortium-innovation-grants,1,1,1,5,0,0
/scholarship-grant/iowa-4-h-pioneer-seed-grants,1,1,1,31,0,0
/scholarship-grant/michigan-association-of-environmental-professionals-maep-environmental-education-grants,1,1,1,12,0,0
/scholarship-grant/nebraska-academy-of-sciences-scholarships-grants,1,1,1,14,0,0
/scholarship-grant/north-texas-association-of-energy-engineers,1,1,1,24,0,0
/scholarship-grant/oregon-chapter-of-the-american-fisheries-society-scholarship,1,1,1,65,0,0
/scholarship-grant/quality-math-and-science-grant-program,1,1,1,58,0,0
/scholarship-grant/ri-garden-clubs-scholarship,1,1,1,18,0,0
/scholarship-grant/the-clipper-foundation-grant,1,1,1,27,0,0
/scholarship-grant/virginia-space-grant-consortium-undergraduate-scholarships,1,1,1,20,0,0
/shop/apparel-accessories/cap,1,1,0,15,0,0
/shop/apparel-accessories/logo-decals,1,1,0,107,0,0
/shop/apparel-accessories/notebook,1,1,0,3,0,0
/shop/apparel-accessories/silicone-wristband-adult,1,1,1,12,0,0
/shop/apparel-accessories/stylus-pen,1,1,1,6,0,0
/shop/apparel-decals/varsity-long-sleeve-shirt,1,1,0,34,0,0
/shop/chapter-merchandise,1,1,0,77,0,0
/shop/uncategorized/nstem-bundle,1,1,1,86,0,0
/stafe,1,1,0,116,0,0
/stage/about-is,1,1,0,258,0,0
/stage/about-us-2,1,1,0,3,0,0
/stage/advisor-dashboard/social-media-pr-shoutout-form,1,1,0,1,0,0
/stage/archives/12993,1,1,1,14,0,0
/stage/archives/13058,1,1,1,4,0,0
/stage/archives/13682,1,1,1,1,0,0
/stage/archives/13687,1,1,1,4,0,0
/stage/archives/13999,1,1,1,15,0,0
/stage/archives/21030,1,1,1,6,0,0
/stage/archives/24030,1,1,1,2,0,0
/stage/archives/28648,1,1,1,13,0,0
/stage/archives/29020,1,1,1,11,0,0
/stage/archives/29733,1,1,1,47,0,0
/stage/archives/29755,1,1,1,38,0,0
/stage/archives/29874,1,1,1,25,0,0
/stage/archives/30217,1,1,1,18,0,0
/stage/archives/30233,1,1,1,11,0,0
/stage/archives/30518,1,1,1,13,0,0
/stage/archives/30810,1,1,1,105,0,0
/stage/archives/31344,1,1,1,16,0,0
/stage/archives/31497,1,1,1,0,0,0
/stage/archives/31552,1,1,1,0,0,0
/stage/archives/32148,1,1,1,11,0,0
/stage/archives/33476,1,1,1,42,0,0
/stage/archives/33818,1,1,1,153,0,0
/stage/archives/35655,1,1,1,57,0,0
/stage/archives/35669,1,1,1,9,0,0
/stage/archives/35680,1,1,1,26,0,0
/stage/archives/37399,1,1,1,29,0,0
/stage/archives/40735,1,1,1,44,0,0
/stage/archives/intern/albert-nova,1,1,0,6,0,0
/stage/archives/intern/ivy-schiro,1,1,1,18,0,0
/stage/archives/intern/nidhi-sakpal,1,1,1,41,0,0
/stage/archives/intern/sudeepthi-ravipati,1,1,1,5,0,0
/stage/archives/leader/brett-sherwood,1,1,1,22,0,0
/stage/archives/leader/eric-magers,1,1,1,37,0,0
/stage/archives/timeline/october,1,1,1,5,0,0
/stage/cart,1,1,0,0,0,0
/stage/checkout,1,1,0,146,0,0
/stage/dashboard,1,1,0,13,0,0
/stage/dashboard-home,1,1,0,77,0,0
/stage/elementary-school-grades-3-5,1,1,1,13,0,0
/stage/important-stem-dates-2,1,1,1,5,0,0
/stage/main-site-meet-our-leadership-team,1,1,0,877,0,0
/stage/main-site-new-about-us-page,1,1,0,2188,0,0
/stage/mentors-at-nstem/mentorship-application,1,1,1,8,0,0
/stage/new-elementary-school-grades-k-2,1,1,1,0,0,0
/stage/nstem-awards,1,1,1,27,0,0
/stage/nstem-scholarships,1,1,1,29,0,0
/stage/resources-advisor-dashboard,1,1,0,5,0,0
/stage/shop/chapter-merchandise/mini-retractable,1,1,1,95,0,0
/stage/shop/member-merchanadise/hoodie,1,1,0,16,0,0
/stage/stage/wp-admin/post.php,1,1,0,866,0,0
/stage/test-background-advisor-main-dashboard,1,1,0,78,0,0
/staging/dashboard,1,1,1,48,0,0
/state/student-roster,1,1,1,4,0,0
/stemconvos,1,1,1,17,0,0
/student-roster-entry-tester,1,1,0,6,0,0
/tag/college-and-university,1,1,0,101,0,0
/tag/stem-community-and-connectivity,1,1,1,0,0,0
/testing/product-category/apparel-decals,1,1,0,399,0,0
/testing/shop/chapter-merchandise/custom-induction-certificates,1,1,0,106,0,0
/testing/shop/uncategorized/new-products-coming-soon,1,1,0,146,0,0
/testing/short-code-test,1,1,0,122,0,0
/timeline/january,1,1,0,67,0,0
/w-9-tax-form,1,1,1,7,0,0
/wp-content/themes/stem/images/tiktok30.png%26quot,1,1,1,0,0,0
